IDENTIFIER,GRAMMAR_PATTERN,CONTEXT
institutionalise serial config,V NM N,FUNCTION
charge serial config,V NM N,FUNCTION
air serial config,V NM N,FUNCTION
broadcast serial config,V NM N,FUNCTION
beam serial config,V NM N,FUNCTION
transmit serial config,V NM N,FUNCTION
rule version property,NM NM N,CLASS
rule version dimension,NM NM N,CLASS
rule variant attribute,NM NM N,CLASS
rule variation attribute,NM NM N,CLASS
rule edition attribute,NM NM N,CLASS
rule adaptation attribute,NM NM N,CLASS
rule translation attribute,NM NM N,CLASS
rule interlingual_rendition attribute,NM NM N,CLASS
rule rendering attribute,NM NM N,CLASS
rule interpretation attribute,NM NM N,CLASS
rule reading attribute,NM NM N,CLASS
regulation version attribute,NM NM N,CLASS
convention version attribute,NM NM N,CLASS
normal version attribute,NM NM N,CLASS
pattern version attribute,NM NM N,CLASS
formula version attribute,NM NM N,CLASS
prescript version attribute,NM NM N,CLASS
linguistic_rule version attribute,NM NM N,CLASS
principle version attribute,NM NM N,CLASS
dominion version attribute,NM NM N,CLASS
ruler version attribute,NM NM N,CLASS
temperature cauchy 1 vitamin_d,NM N D NM,CLASS
temperature cauchy 1 calciferol,NM N D NM,CLASS
temperature cauchy 1 viosterol,NM N D NM,CLASS
temperature cauchy 1 ergocalciferol,NM N D NM,CLASS
temperature cauchy 1 cholecalciferol,NM N D NM,CLASS
temperature cauchy 1 d,NM N D NM,CLASS
temperature cauchy 1 five_hundred,NM N D NM,CLASS
temperature cauchy 1 500,NM N D NM,CLASS
regulation options,NM NPL,ATTRIBUTE
convention options,NM NPL,ATTRIBUTE
normal options,NM NPL,ATTRIBUTE
pattern options,NM NPL,ATTRIBUTE
formula options,NM NPL,ATTRIBUTE
prescript options,NM NPL,ATTRIBUTE
linguistic_rule options,NM NPL,ATTRIBUTE
principle options,NM NPL,ATTRIBUTE
dominion options,NM NPL,ATTRIBUTE
ruler options,NM NPL,ATTRIBUTE
future active_agent doc,NM NM N,DECLARATION
future active_voice doc,NM NM N,DECLARATION
hereafter active doc,NM NM N,DECLARATION
futurity active doc,NM NM N,DECLARATION
time_to_come active doc,NM NM N,DECLARATION
future_tense active doc,NM NM N,DECLARATION
future active doctor,NM NM N,DECLARATION
future active physician,NM NM N,DECLARATION
future active md,NM NM N,DECLARATION
future active dr.,NM NM N,DECLARATION
future active medico,NM NM N,DECLARATION
future active department_of_commerce,NM NM N,DECLARATION
future active commerce_department,NM NM N,DECLARATION
future active commerce,NM NM N,DECLARATION
future active doc,NM NM N,DECLARATION
temp folder,NM N,CLASS
temporary_worker folder,NM N,CLASS
temporary booklet,NM N,CLASS
temporary brochure,NM N,CLASS
temporary leaflet,NM N,CLASS
temporary pamphlet,NM N,CLASS
oauth session mill,NM NM N,CLASS
oauth session manufacturing_plant,NM NM N,CLASS
oauth session manufactory,NM NM N,CLASS
oauth school_term factory,NM NM N,CLASS
oauth academic_term factory,NM NM N,CLASS
oauth academic_session factory,NM NM N,CLASS
oauth seance factory,NM NM N,CLASS
oauth sitting factory,NM NM N,CLASS
get display way,V NM N,FUNCTION
get display way_of_life,V NM N,FUNCTION
get display route,V NM N,FUNCTION
get display itinerary,V NM N,FUNCTION
get display track,V NM N,FUNCTION
get display course,V NM N,FUNCTION
acquire display path,V NM N,FUNCTION
become display path,V NM N,FUNCTION
go display path,V NM N,FUNCTION
let display path,V NM N,FUNCTION
have display path,V NM N,FUNCTION
receive display path,V NM N,FUNCTION
find display path,V NM N,FUNCTION
obtain display path,V NM N,FUNCTION
incur display path,V NM N,FUNCTION
arrive display path,V NM N,FUNCTION
come display path,V NM N,FUNCTION
bring display path,V NM N,FUNCTION
convey display path,V NM N,FUNCTION
fetch display path,V NM N,FUNCTION
experience display path,V NM N,FUNCTION
pay_back display path,V NM N,FUNCTION
pay_off display path,V NM N,FUNCTION
fix display path,V NM N,FUNCTION
make display path,V NM N,FUNCTION
induce display path,V NM N,FUNCTION
stimulate display path,V NM N,FUNCTION
cause display path,V NM N,FUNCTION
catch display path,V NM N,FUNCTION
capture display path,V NM N,FUNCTION
grow display path,V NM N,FUNCTION
develop display path,V NM N,FUNCTION
produce display path,V NM N,FUNCTION
contract display path,V NM N,FUNCTION
take display path,V NM N,FUNCTION
drive display path,V NM N,FUNCTION
aim display path,V NM N,FUNCTION
arrest display path,V NM N,FUNCTION
scram display path,V NM N,FUNCTION
buzz_off display path,V NM N,FUNCTION
fuck_off display path,V NM N,FUNCTION
bugger_off display path,V NM N,FUNCTION
get_under_one's_skin display path,V NM N,FUNCTION
draw display path,V NM N,FUNCTION
perplex display path,V NM N,FUNCTION
vex display path,V NM N,FUNCTION
stick display path,V NM N,FUNCTION
puzzle display path,V NM N,FUNCTION
mystify display path,V NM N,FUNCTION
baffle display path,V NM N,FUNCTION
beat display path,V NM N,FUNCTION
pose display path,V NM N,FUNCTION
bewilder display path,V NM N,FUNCTION
flummox display path,V NM N,FUNCTION
stupefy display path,V NM N,FUNCTION
nonplus display path,V NM N,FUNCTION
gravel display path,V NM N,FUNCTION
amaze display path,V NM N,FUNCTION
dumbfound display path,V NM N,FUNCTION
get_down display path,V NM N,FUNCTION
begin display path,V NM N,FUNCTION
start_out display path,V NM N,FUNCTION
start display path,V NM N,FUNCTION
set_about display path,V NM N,FUNCTION
set_out display path,V NM N,FUNCTION
commence display path,V NM N,FUNCTION
suffer display path,V NM N,FUNCTION
sustain display path,V NM N,FUNCTION
beget display path,V NM N,FUNCTION
engender display path,V NM N,FUNCTION
father display path,V NM N,FUNCTION
mother display path,V NM N,FUNCTION
sire display path,V NM N,FUNCTION
generate display path,V NM N,FUNCTION
bring_forth display path,V NM N,FUNCTION
get show path,V NM N,FUNCTION
get exhibit path,V NM N,FUNCTION
get showing path,V NM N,FUNCTION
get presentation path,V NM N,FUNCTION
get video_display path,V NM N,FUNCTION
minimum supported variant,NM NM N,CLASS
minimum supported variation,NM NM N,CLASS
minimum supported edition,NM NM N,CLASS
minimum supported adaptation,NM NM N,CLASS
minimum supported translation,NM NM N,CLASS
minimum supported interlingual_rendition,NM NM N,CLASS
minimum supported rendering,NM NM N,CLASS
minimum supported interpretation,NM NM N,CLASS
minimum supported reading,NM NM N,CLASS
lower_limit supported version,NM NM N,CLASS
detail 3,N D,CLASS
item 3,N D,CLASS
degree 3,N D,CLASS
level 3,N D,CLASS
stage 3,N D,CLASS
point_in_time 3,N D,CLASS
tip 3,N D,CLASS
peak 3,N D,CLASS
dot 3,N D,CLASS
spot 3,N D,CLASS
compass_point 3,N D,CLASS
period 3,N D,CLASS
full_stop 3,N D,CLASS
stop 3,N D,CLASS
full_point 3,N D,CLASS
head 3,N D,CLASS
decimal_point 3,N D,CLASS
percentage_point 3,N D,CLASS
gunpoint 3,N D,CLASS
power_point 3,N D,CLASS
distributor_point 3,N D,CLASS
breaker_point 3,N D,CLASS
i volt-ampere initializer,NM NM N,PARAMETER
iodine var initializer,NM NM N,PARAMETER
iodin var initializer,NM NM N,PARAMETER
i var initializer,NM NM N,PARAMETER
atomic_number_53 var initializer,NM NM N,PARAMETER
one var initializer,NM NM N,PARAMETER
1 var initializer,NM NM N,PARAMETER
ace var initializer,NM NM N,PARAMETER
single var initializer,NM NM N,PARAMETER
unity var initializer,NM NM N,PARAMETER
underlying fx correlativity,NM NM N,PARAMETER
underlying fx correlation_coefficient,NM NM N,PARAMETER
underlying fx coefficient_of_correlation,NM NM N,PARAMETER
v url encode,PRE N V,FUNCTION
v uniform_resource_locator encode,PRE N V,FUNCTION
v universal_resource_locator encode,PRE N V,FUNCTION
vitamin_d bus proxy,NM NM N,CLASS
calciferol bus proxy,NM NM N,CLASS
viosterol bus proxy,NM NM N,CLASS
ergocalciferol bus proxy,NM NM N,CLASS
cholecalciferol bus proxy,NM NM N,CLASS
d bus proxy,NM NM N,CLASS
five_hundred bus proxy,NM NM N,CLASS
500 bus proxy,NM NM N,CLASS
d autobus proxy,NM NM N,CLASS
d motorbus proxy,NM NM N,CLASS
d omnibus proxy,NM NM N,CLASS
d bus placeholder,NM NM N,CLASS
d bus procurator,NM NM N,CLASS
explicit euler strategy,NM NM N,CLASS
explicit euler dodge,NM NM N,CLASS
explicit euler dodging,NM NM N,CLASS
explicit euler system,NM NM N,CLASS
explicit euler schema,NM NM N,CLASS
explicit euler outline,NM NM N,CLASS
explicit euler scheme,NM NM N,CLASS
explicit leonhard_euler scheme,NM NM N,CLASS
relation contrast,NM N,PARAMETER
congener contrast,NM N,PARAMETER
congenator contrast,NM N,PARAMETER
congeneric contrast,NM N,PARAMETER
relative direct_contrast,NM N,PARAMETER
relative line,NM N,PARAMETER
relative dividing_line,NM N,PARAMETER
relative demarcation,NM N,PARAMETER
want ten,V N,PARAMETER
want 10,V N,PARAMETER
want x,V N,PARAMETER
want tenner,V N,PARAMETER
want decade,V N,PARAMETER
want ex,V N,PARAMETER
want adam,V N,PARAMETER
want ecstasy,V N,PARAMETER
want xtc,V N,PARAMETER
want go,V N,PARAMETER
want disco_biscuit,V N,PARAMETER
want cristal,V N,PARAMETER
want hug_drug,V N,PARAMETER
desire x,V N,PARAMETER
need x,V N,PARAMETER
require x,V N,PARAMETER
metadata snap,NM N,FUNCTION
metadata shot,NM N,FUNCTION
formatted textual_matter,NM N,CLASS
formatted textbook,NM N,CLASS
formatted text_edition,NM N,CLASS
formatted schoolbook,NM N,CLASS
formatted school_text,NM N,CLASS
m post hole,PRE NM N,ATTRIBUTE
m post jam,PRE NM N,ATTRIBUTE
m post muddle,PRE NM N,ATTRIBUTE
m post pickle,PRE NM N,ATTRIBUTE
m post repair,PRE NM N,ATTRIBUTE
m post fixing,PRE NM N,ATTRIBUTE
m post fixture,PRE NM N,ATTRIBUTE
m post mend,PRE NM N,ATTRIBUTE
m post mending,PRE NM N,ATTRIBUTE
m post reparation,PRE NM N,ATTRIBUTE
m post localization,PRE NM N,ATTRIBUTE
m post localisation,PRE NM N,ATTRIBUTE
m post location,PRE NM N,ATTRIBUTE
m post locating,PRE NM N,ATTRIBUTE
m station fix,PRE NM N,ATTRIBUTE
m military_post fix,PRE NM N,ATTRIBUTE
m position fix,PRE NM N,ATTRIBUTE
m berth fix,PRE NM N,ATTRIBUTE
m office fix,PRE NM N,ATTRIBUTE
m spot fix,PRE NM N,ATTRIBUTE
m billet fix,PRE NM N,ATTRIBUTE
m place fix,PRE NM N,ATTRIBUTE
m situation fix,PRE NM N,ATTRIBUTE
m post fix,PRE NM N,ATTRIBUTE
m wiley_post fix,PRE NM N,ATTRIBUTE
m emily_post fix,PRE NM N,ATTRIBUTE
m emily_price_post fix,PRE NM N,ATTRIBUTE
m c._w._post fix,PRE NM N,ATTRIBUTE
m charles_william_post fix,PRE NM N,ATTRIBUTE
m mail fix,PRE NM N,ATTRIBUTE
m stake fix,PRE NM N,ATTRIBUTE
m mail_service fix,PRE NM N,ATTRIBUTE
m postal_service fix,PRE NM N,ATTRIBUTE
m fbo acme,PRE NM N,ATTRIBUTE
m fbo elevation,PRE NM N,ATTRIBUTE
m fbo peak,PRE NM N,ATTRIBUTE
m fbo pinnacle,PRE NM N,ATTRIBUTE
m fbo summit,PRE NM N,ATTRIBUTE
m fbo superlative,PRE NM N,ATTRIBUTE
m fbo meridian,PRE NM N,ATTRIBUTE
m fbo tiptop,PRE NM N,ATTRIBUTE
m fbo top,PRE NM N,ATTRIBUTE
m fbo stature,PRE NM N,ATTRIBUTE
m fbo altitude,PRE NM N,ATTRIBUTE
stamp_down file,V N,PARAMETER
inhibit file,V N,PARAMETER
subdue file,V N,PARAMETER
conquer file,V N,PARAMETER
curb file,V N,PARAMETER
oppress file,V N,PARAMETER
crush file,V N,PARAMETER
bottle_up file,V N,PARAMETER
repress file,V N,PARAMETER
suppress data_file,V N,PARAMETER
suppress single_file,V N,PARAMETER
suppress indian_file,V N,PARAMETER
suppress file_cabinet,V N,PARAMETER
suppress filing_cabinet,V N,PARAMETER
byte counting,NM N,DECLARATION
byte numeration,NM N,DECLARATION
byte enumeration,NM N,DECLARATION
byte reckoning,NM N,DECLARATION
byte tally,NM N,DECLARATION
acquire longitude,V N,FUNCTION
become longitude,V N,FUNCTION
go longitude,V N,FUNCTION
let longitude,V N,FUNCTION
have longitude,V N,FUNCTION
receive longitude,V N,FUNCTION
find longitude,V N,FUNCTION
obtain longitude,V N,FUNCTION
incur longitude,V N,FUNCTION
arrive longitude,V N,FUNCTION
come longitude,V N,FUNCTION
bring longitude,V N,FUNCTION
convey longitude,V N,FUNCTION
fetch longitude,V N,FUNCTION
experience longitude,V N,FUNCTION
pay_back longitude,V N,FUNCTION
pay_off longitude,V N,FUNCTION
fix longitude,V N,FUNCTION
make longitude,V N,FUNCTION
induce longitude,V N,FUNCTION
stimulate longitude,V N,FUNCTION
cause longitude,V N,FUNCTION
catch longitude,V N,FUNCTION
capture longitude,V N,FUNCTION
grow longitude,V N,FUNCTION
develop longitude,V N,FUNCTION
produce longitude,V N,FUNCTION
contract longitude,V N,FUNCTION
take longitude,V N,FUNCTION
drive longitude,V N,FUNCTION
aim longitude,V N,FUNCTION
arrest longitude,V N,FUNCTION
scram longitude,V N,FUNCTION
buzz_off longitude,V N,FUNCTION
fuck_off longitude,V N,FUNCTION
bugger_off longitude,V N,FUNCTION
get_under_one's_skin longitude,V N,FUNCTION
draw longitude,V N,FUNCTION
perplex longitude,V N,FUNCTION
vex longitude,V N,FUNCTION
stick longitude,V N,FUNCTION
puzzle longitude,V N,FUNCTION
mystify longitude,V N,FUNCTION
baffle longitude,V N,FUNCTION
beat longitude,V N,FUNCTION
pose longitude,V N,FUNCTION
bewilder longitude,V N,FUNCTION
flummox longitude,V N,FUNCTION
stupefy longitude,V N,FUNCTION
nonplus longitude,V N,FUNCTION
gravel longitude,V N,FUNCTION
amaze longitude,V N,FUNCTION
dumbfound longitude,V N,FUNCTION
get_down longitude,V N,FUNCTION
begin longitude,V N,FUNCTION
start_out longitude,V N,FUNCTION
start longitude,V N,FUNCTION
set_about longitude,V N,FUNCTION
set_out longitude,V N,FUNCTION
commence longitude,V N,FUNCTION
suffer longitude,V N,FUNCTION
sustain longitude,V N,FUNCTION
beget longitude,V N,FUNCTION
engender longitude,V N,FUNCTION
father longitude,V N,FUNCTION
mother longitude,V N,FUNCTION
sire longitude,V N,FUNCTION
generate longitude,V N,FUNCTION
bring_forth longitude,V N,FUNCTION
peal friction demo,NM NM N,CLASS
pealing friction demo,NM NM N,CLASS
roll friction demo,NM NM N,CLASS
wheeling friction demo,NM NM N,CLASS
rolling friction demonstration,NM NM N,CLASS
rolling clash demo,NM NM N,CLASS
rolling rubbing demo,NM NM N,CLASS
rolling detrition demo,NM NM N,CLASS
embedded variant,NM N,ATTRIBUTE
embedded variation,NM N,ATTRIBUTE
embedded edition,NM N,ATTRIBUTE
embedded adaptation,NM N,ATTRIBUTE
embedded translation,NM N,ATTRIBUTE
embedded interlingual_rendition,NM N,ATTRIBUTE
embedded rendering,NM N,ATTRIBUTE
embedded interpretation,NM N,ATTRIBUTE
embedded reading,NM N,ATTRIBUTE
faculty finder,NM N,ATTRIBUTE
mental_faculty finder,NM N,ATTRIBUTE
module discoverer,NM N,ATTRIBUTE
module spotter,NM N,ATTRIBUTE
module viewfinder,NM N,ATTRIBUTE
module view_finder,NM N,ATTRIBUTE
app idaho,NM N,PARAMETER
app gem_state,NM N,PARAMETER
app id,NM N,PARAMETER
app i.d.,NM N,PARAMETER
lhs constituent,NM N,DECLARATION
lhs element,NM N,DECLARATION
lhs factor,NM N,DECLARATION
lhs ingredient,NM N,DECLARATION
lhs part,NM N,DECLARATION
lhs portion,NM N,DECLARATION
lhs component_part,NM N,DECLARATION
visit sil statement,V NM N,FUNCTION
visit sil controversy,V NM N,FUNCTION
visit sil contention,V NM N,FUNCTION
visit sil contestation,V NM N,FUNCTION
visit sil disputation,V NM N,FUNCTION
visit sil disceptation,V NM N,FUNCTION
visit sil tilt,V NM N,FUNCTION
visit sil arguing,V NM N,FUNCTION
visit sil argumentation,V NM N,FUNCTION
visit sil debate,V NM N,FUNCTION
visit sil literary_argument,V NM N,FUNCTION
visit sil parameter,V NM N,FUNCTION
visit sil logical_argument,V NM N,FUNCTION
visit sil line_of_reasoning,V NM N,FUNCTION
visit sil line,V NM N,FUNCTION
see sil argument,V NM N,FUNCTION
travel_to sil argument,V NM N,FUNCTION
call_in sil argument,V NM N,FUNCTION
call sil argument,V NM N,FUNCTION
inspect sil argument,V NM N,FUNCTION
inflict sil argument,V NM N,FUNCTION
bring_down sil argument,V NM N,FUNCTION
impose sil argument,V NM N,FUNCTION
chew_the_fat sil argument,V NM N,FUNCTION
shoot_the_breeze sil argument,V NM N,FUNCTION
chat sil argument,V NM N,FUNCTION
confabulate sil argument,V NM N,FUNCTION
confab sil argument,V NM N,FUNCTION
chitchat sil argument,V NM N,FUNCTION
chit-chat sil argument,V NM N,FUNCTION
chatter sil argument,V NM N,FUNCTION
chaffer sil argument,V NM N,FUNCTION
natter sil argument,V NM N,FUNCTION
gossip sil argument,V NM N,FUNCTION
jaw sil argument,V NM N,FUNCTION
claver sil argument,V NM N,FUNCTION
silk biological_warfare expander 32,NM NM N D,FUNCTION
silk bw expander 32,NM NM N D,FUNCTION
silk biological_attack expander 32,NM NM N D,FUNCTION
silk biologic_attack expander 32,NM NM N D,FUNCTION
silk bioattack expander 32,NM NM N D,FUNCTION
customer,N,ATTRIBUTE
node,N,ATTRIBUTE
guest,N,ATTRIBUTE
default matting x,NM NM N,PARAMETER
default gym_mat x,NM NM N,PARAMETER
default master_of_arts_in_teaching x,NM NM N,PARAMETER
default mat x,NM NM N,PARAMETER
default matt x,NM NM N,PARAMETER
default matte x,NM NM N,PARAMETER
default mat ten,NM NM N,PARAMETER
default mat 10,NM NM N,PARAMETER
default mat x,NM NM N,PARAMETER
default mat tenner,NM NM N,PARAMETER
default mat decade,NM NM N,PARAMETER
default mat ex,NM NM N,PARAMETER
default mat adam,NM NM N,PARAMETER
default mat ecstasy,NM NM N,PARAMETER
default mat xtc,NM NM N,PARAMETER
default mat go,NM NM N,PARAMETER
default mat disco_biscuit,NM NM N,PARAMETER
default mat cristal,NM NM N,PARAMETER
default mat hug_drug,NM NM N,PARAMETER
nonpayment mat x,NM NM N,PARAMETER
nonremittal mat x,NM NM N,PARAMETER
default_option mat x,NM NM N,PARAMETER
im out form,NM NM N,ATTRIBUTE
im out configuration,NM NM N,ATTRIBUTE
im out contour,NM NM N,ATTRIBUTE
im out conformation,NM NM N,ATTRIBUTE
im out human_body,NM NM N,ATTRIBUTE
im out physical_body,NM NM N,ATTRIBUTE
im out material_body,NM NM N,ATTRIBUTE
im out soma,NM NM N,ATTRIBUTE
im out build,NM NM N,ATTRIBUTE
im out figure,NM NM N,ATTRIBUTE
im out physique,NM NM N,ATTRIBUTE
im out anatomy,NM NM N,ATTRIBUTE
im out bod,NM NM N,ATTRIBUTE
im out frame,NM NM N,ATTRIBUTE
im out flesh,NM NM N,ATTRIBUTE
im out embodiment,NM NM N,ATTRIBUTE
im out cast,NM NM N,ATTRIBUTE
im out condition,NM NM N,ATTRIBUTE
im out supreme_headquarters_allied_powers_europe,NM NM N,ATTRIBUTE
im out shape,NM NM N,ATTRIBUTE
im out pattern,NM NM N,ATTRIBUTE
item data,NM N,DECLARATION
keepsake data,NM N,DECLARATION
souvenir data,NM N,DECLARATION
relic data,NM N,DECLARATION
token information,NM N,DECLARATION
generic emissive closing,NM NM N,CLASS
generic emissive cloture,NM NM N,CLASS
generic emissive gag_rule,NM NM N,CLASS
generic emissive gag_law,NM NM N,CLASS
generic emissive law_of_closure,NM NM N,CLASS
generic emissive settlement,NM NM N,CLASS
generic emissive resolution,NM NM N,CLASS
generic emissive blockage,NM NM N,CLASS
generic emissive block,NM NM N,CLASS
generic emissive occlusion,NM NM N,CLASS
generic emissive stop,NM NM N,CLASS
generic emissive stoppage,NM NM N,CLASS
generic emissive closedown,NM NM N,CLASS
